id,name,scientific_name
1,"Bread wheat","Triticum aestivum"
2,"Yellow rust","Puccinia striiformis f. sp. tritici 08/21"
3,"Bread wheat and yellow rust","Triticum aestivum/Septoria tritici mixed cDNA library"
