gene,value,accession,experiment_group,unit
Traes_5BS_0AFC3F795.1,136.995,DRR003148,Group1,count
Traes_5BS_0AFC3F795.1,120.683,DRR003149,Group1,count
Traes_5BS_0AFC3F795.1,140.94,DRR003150,Group1,count
Traes_5BS_0AFC3F795.1,24.2277,DRR003148,Group1,tpm
Traes_5BS_0AFC3F795.1,23.9739,DRR003149,Group1,tpm
Traes_5BS_0AFC3F795.1,24.9835,DRR003150,Group1,tpm
